URL,Language,Article,Abstract,Classification,Translation,Remarks
www.tamilwin.com,Tamil,1,,,,
athirvu.in,Tamil,1,,,,
chennaionline.com/tamil,Tamil,1,,,,
http://2tamil.com,Tamil,1,1,,,
http://canadauthayan.ca,Tamil,1,,,,
http://dinasudar.co.in,Tamil,1,,,,
http://eeladhesam.com,Tamil,1,1,,,
http://globaltamilnews.net,Tamil,1,,,,
http://goldtamil.com,Tamil,1,,,,
http://inioru.com,Tamil,1,,,,
http://kathiravan.com,Tamil,1,,,,
http://tamil.webdunia.com,Tamil,1,,,,
http://tamil24news.com,Tamil,1,,,,
http://tamilnadutoday.com,Tamil,1,,,,
http://www.4tamilmedia.com,Tamil,1,1,,,
http://www.athirady.com,Tamil,1,,,,
http://www.dinakaran.com,Tamil,1,,,,
http://www.dinamalar.com,Tamil,1,,,,
http://www.dinamani.com,Tamil,1,1,1,,
http://www.inneram.com,Tamil,1,1,,,
http://www.maalaisudar.com,Tamil,1,,,,
http://www.malaimurasu.in,Tamil,1,1,,,
http://www.ntamil.com,Tamil,1,,,,
http://www.paristamil.com,Tamil,1,,,,
http://www.periyarpinju.com/new/,Tamil,1,,,,
http://www.punnagai.com,Tamil,1,,,,
http://www.puthinamnews.com,Tamil,1,,,,
http://www.puthinappalakai.net,Tamil,1,,,,
http://www.puthiyathalaimurai.com,Tamil,1,,,,
http://www.tamil.com,Tamil,1,1,,,
http://www.tamildaily.com,Tamil,1,,,,
http://www.tamilmirror.lk,Tamil,1,,,,
http://www.tamilmurasu.org,Tamil,1,,,,
http://www.thinaboomi.com,Tamil,1,,1,,
http://www.timesofadventure.com,Tamil,1,1,,,
http://www.vanakkamlondon.com,Tamil,1,1,,,
http://www.vannionline.com,Tamil,1,,,,
http://www.viduthalai.in/,Tamil,1,1,,,
http://www.virakesari.lk,Tamil,1,,,,
https://mentamil.com,Tamil,1,1,,,
https://seithy.com,Tamil,1,,,,
https://theekkathir.in,Tamil,1,,,,
https://thinakkathir.com,Tamil,1,,,,
https://www.ibctamil.com,Tamil,1,,,,
https://www.manithan.com,Tamil,1,,,,
https://www.pudhuvaioli.com,Tamil,1,,,,
https://www.telonews.com,Tamil,1,,,,
in4net.com,Tamil,1,,,,
makkalkural.net/,Tamil,1,,,,
news.lankasri.com,Tamil,1,,,,
newuthayan.com,Tamil,1,,,,
tamil.asianetnews.com/,Tamil,1,1,,,
tamil.boldsky.com,Tamil,1,,0.5,,
tamil.goodreturns.in,Tamil,1,,,,
tamil.nativeplanet.com,Tamil,1,,,,
tamil.oneindia.com,Tamil,1,,,,
tamil.samayam.com,Tamil,1,1,,,
universaltamil.com,Tamil,1,1,,,
www.bbc.com/tamil,Tamil,1,1,,,
www.cineulagam.com,Tamil,1,,,,
www.dailythanthi.com,Tamil,1,1,,1,
www.jvpnews.com,Tamil,1,,,,contains link to lot more sites
www.maalaimalar.com,Tamil,1,1,,,
www.pathivu.com,Tamil,1,,,,
www.thinakaran.lk,Tamil,1,,,,
www.vikatan.com,Tamil,1,,,,
www.yarl.com,Tamil,1,,,,
www.manoramaonline.com,Malayalam,1,,1,,
www.keralakaumudi.com,Malayalam,1,,1,,
www.madhyamam.com,Malayalam,1,,1,,
www.janayugomonline.com,Malayalam,1,,1,,
